sender_Id,rec_Id,message_subject,message_body,type,reply
2,1,reply,im getting back to you,reply,1
1,2,normal,hello there,normal,
1,6,normal,hello there,normal,
1,8,normal,hello there,normal,
2,4,normal,hello there,normal,
2,9,normal,hello there,normal,
3,2,normal,hello there,normal,
3,3,normal,hello there,normal,
3,4,normal,hello there,normal,
3,8,normal,hello there,normal,
3,9,normal,hello there,normal,
3,10,normal,hello there,normal,
1,68,normal,hello there,normal,
23,35,normal,hello there,normal,
54,48,normal,hello there,normal,
95,26,normal,hello there,normal,
7,47,normal,hello there,normal,
8,98,normal,hello there,normal,
6,158,normal,hello there,normal,
5,169,normal,hello there,normal,
4,189,normal,hello there,normal,
8,145,normal,hello there,normal,
5,152,normal,hello there,normal,
8,136,normal,hello there,normal,
2,58,normal,hello there,normal,
1,111,normal,hello there,normal,
6,123,normal,hello there,normal,
9,56,normal,hello there,normal,
5,63,normal,hello there,normal,
3,98,normal,hello there,normal,
5,74,normal,hello there,normal,
56,33,normal,hello there,normal,
46,42,normal,hello there,normal,
121,45,normal,hello there,normal,
68,56,normal,hello there,normal,
17,86,normal,hello there,normal,
23,93,normal,hello there,normal,
22,36,normal,hello there,normal,
49,25,normal,hello there,normal,
54,45,normal,hello there,normal,
123,87,normal,hello there,normal,
165,56,normal,hello there,normal,
185,89,normal,hello there,normal,
155,65,normal,hello there,normal,
174,56,normal,hello there,normal,
165,112,normal,hello there,normal,
56,196,normal,hello there,normal,
89,186,normal,hello there,normal,
95,54,normal,hello there,normal,
68,35,normal,hello there,normal,
35,16,normal,hello there,normal,
48,15,normal,hello there,normal,
26,45,normal,hello there,normal,
47,89,normal,hello there,normal,
98,90,normal,hello there,normal,
158,94,normal,hello there,normal,
169,87,normal,hello there,normal,
189,65,normal,hello there,normal,
145,33,normal,hello there,normal,
152,66,normal,hello there,normal,
136,22,normal,hello there,normal,
58,15,normal,hello there,normal,
111,14,normal,hello there,normal,
123,1,normal,hello there,normal,
56,23,normal,hello there,normal,
63,54,normal,hello there,normal,
98,95,normal,hello there,normal,
74,7,normal,hello there,normal,
33,8,normal,hello there,normal,
42,6,normal,hello there,normal,
45,5,normal,hello there,normal,
56,4,normal,hello there,normal,
86,8,normal,hello there,normal,
93,5,normal,hello there,normal,
36,8,normal,hello there,normal,
25,2,normal,hello there,normal,
45,1,normal,hello there,normal,
87,6,normal,hello there,normal,
56,9,normal,hello there,normal,
89,5,normal,hello there,normal,
65,3,normal,hello there,normal,
56,5,normal,hello there,normal,
112,56,normal,hello there,normal,
196,46,normal,hello there,normal,
186,121,normal,hello there,normal,
54,68,normal,hello there,normal,
35,17,normal,hello there,normal,
16,23,normal,hello there,normal,
15,22,normal,hello there,normal,
45,49,normal,hello there,normal,
89,54,normal,hello there,normal,
90,123,normal,hello there,normal,
94,165,normal,hello there,normal,
87,185,normal,hello there,normal,
65,155,normal,hello there,normal,
33,174,normal,hello there,normal,
66,165,normal,hello there,normal,
22,56,normal,hello there,normal,
15,89,normal,hello there,normal,
14,95,normal,hello there,normal,
23,54,normal,hello there,normal,
54,35,normal,hello there,normal,
95,16,normal,hello there,normal,
7,15,normal,hello there,normal,
8,45,normal,hello there,normal,
6,89,normal,hello there,normal,
5,90,normal,hello there,normal,
4,94,normal,hello there,normal,
8,87,normal,hello there,normal,
5,65,normal,hello there,normal,
8,33,normal,hello there,normal,
2,66,normal,hello there,normal,
1,22,normal,hello there,normal,
6,15,normal,hello there,normal,
9,14,normal,hello there,normal,
5,23,normal,hello there,normal,
3,54,normal,hello there,normal,
5,95,normal,hello there,normal,
56,7,normal,hello there,normal,
46,8,normal,hello there,normal,
121,6,normal,hello there,normal,
68,5,normal,hello there,normal,
17,4,normal,hello there,normal,
56,8,normal,hello there,normal,
89,5,normal,hello there,normal,
65,8,normal,hello there,normal,
56,2,normal,hello there,normal,
112,1,normal,hello there,normal,
196,6,normal,hello there,normal,
186,9,normal,hello there,normal,
54,5,normal,hello there,normal,
35,3,normal,hello there,normal,
16,5,normal,hello there,normal,
15,56,normal,hello there,normal,
45,46,normal,hello there,normal,
89,121,normal,hello there,normal,
90,68,normal,hello there,normal,
94,17,normal,hello there,normal,
87,56,normal,hello there,normal,
65,89,normal,hello there,normal,
33,65,normal,hello there,normal,
66,56,normal,hello there,normal,
22,112,normal,hello there,normal,
