name,creator,venue,description,type,max_athletes,max_photo,date,completed,sports
carve1,1,,snow,open,6,2,7/3/2019,0,
carve2,2,,snow,open,6,2,2/15/2019,1,
carve3,3,,snow,open,6,2,7/3/2019,0,
carve4,4,,snow,open,6,2,2/15/2019,1,
carve5,5,,snow,open,6,2,7/3/2019,0,
carve6,5,,snow,buddy,8,4,3/12/2019,1,
carve7,6,,snow,open,6,2,2/15/2019,1,
carve8,7,,snow,open,6,2,7/3/2019,0,
carve9,8,,snow,open,6,2,2/15/2019,1,
carve10,9,,snow,open,6,2,7/3/2019,0,
carve11,13,,snow,open,6,2,7/3/2019,0,
carve12,13,,snow,buddy,8,4,3/12/2019,1,
carve13,14,,snow,open,6,2,2/15/2019,1,
carve14,15,,snow,open,6,2,7/3/2019,0,
carve15,16,,snow,open,6,2,2/15/2019,1,
carve16,17,,snow,open,6,2,7/3/2019,0,
carve17,18,,snow,open,6,2,2/15/2019,1,
carve18,19,,snow,open,6,2,7/3/2019,0,
carve19,20,,snow,open,6,2,2/15/2019,1,
carve20,21,,snow,open,6,2,7/3/2019,0,
carve21,22,,snow,open,6,2,2/15/2019,1,
carve22,23,,snow,open,6,2,7/3/2019,0,
carve23,24,,snow,open,6,2,2/15/2019,1,
carve24,25,,snow,open,6,2,7/3/2019,0,
carve25,26,,snow,open,6,2,2/15/2019,1,
carve26,27,,snow,open,6,2,7/3/2019,0,
carve27,27,,snow,buddy,3,3,5/22/2019,0,
carve28,28,,snow,open,6,2,2/15/2019,1,
carve29,29,,snow,open,6,2,7/3/2019,0,
carve30,30,,snow,open,6,2,2/15/2019,1,
carve31,1,,water,open,5,3,6/4/2018,1,
carve32,2,,water,open,7,3,8/8/2019,0,
carve33,3,,water,open,5,3,6/4/2018,1,
carve34,4,,water,open,7,3,8/8/2019,0,
carve35,5,,water,open,5,3,6/4/2018,1,
carve36,5,,water,buddy,3,3,5/22/2019,0,
carve37,6,,water,open,7,3,8/8/2019,0,
carve38,7,,water,open,5,3,6/4/2018,1,
carve39,8,,water,open,7,3,8/8/2019,0,
carve40,9,,water,open,5,3,6/4/2018,1,
carve41,10,,water,open,7,3,8/8/2019,0,
carve42,11,,water,open,6,2,7/3/2019,0,
carve43,11,,water,open,5,3,6/4/2018,1,
carve44,12,,water,open,7,3,8/8/2019,0,
carve45,13,,water,open,5,3,6/4/2018,1,
carve46,14,,water,open,7,3,8/8/2019,0,
carve47,14,,water,buddy,8,2,8/19/2019,0,
carve48,15,,water,open,5,3,6/4/2018,1,
carve49,16,,water,open,7,3,8/8/2019,0,
carve50,17,,water,open,5,3,6/4/2018,1,
carve51,18,,water,open,7,3,8/8/2019,0,
carve52,19,,water,open,5,3,6/4/2018,1,
carve53,20,,water,open,7,3,8/8/2019,0,
carve54,21,,water,open,5,3,6/4/2018,1,
carve55,22,,water,open,7,3,8/8/2019,0,
carve56,23,,water,open,5,3,6/4/2018,1,
carve57,24,,water,open,7,3,8/8/2019,0,
carve58,25,,water,open,5,3,6/4/2018,1,
carve59,26,,water,open,7,3,8/8/2019,0,
carve60,27,,water,open,5,3,6/4/2018,1,
carve61,28,,water,open,7,3,8/8/2019,0,
carve62,29,,water,open,5,3,6/4/2018,1,
carve63,30,,water,open,7,3,8/8/2019,0,
carve64,1,,land,buddy,3,3,5/22/2019,0,
carve65,2,,land,buddy,5,2,4/4/2019,1,
carve66,3,,land,buddy,3,3,5/22/2019,0,
carve67,4,,land,buddy,5,2,4/4/2019,1,
carve68,6,,land,buddy,5,2,4/4/2019,1,
carve69,7,,land,buddy,3,3,5/22/2019,0,
carve70,7,,land,buddy,8,4,3/12/2019,1,
carve71,8,,land,buddy,5,2,4/4/2019,1,
carve72,10,,land,open,6,2,2/15/2019,1,
carve73,10,,land,buddy,5,2,4/4/2019,1,
carve74,11,,land,buddy,3,3,5/22/2019,0,
carve75,12,,land,open,6,2,2/15/2019,1,
carve76,12,,land,buddy,5,2,4/4/2019,1,
carve77,13,,land,buddy,3,3,5/22/2019,0,
carve78,14,,land,buddy,5,2,4/4/2019,1,
carve79,15,,land,buddy,3,3,5/22/2019,0,
carve80,16,,land,buddy,5,2,4/4/2019,1,
carve81,17,,land,buddy,3,3,5/22/2019,0,
carve82,18,,land,buddy,5,2,4/4/2019,1,
carve83,19,,land,buddy,3,3,5/22/2019,0,
carve84,20,,land,buddy,5,2,4/4/2019,1,
carve85,21,,land,buddy,3,3,5/22/2019,0,
carve86,22,,land,buddy,5,2,4/4/2019,1,
carve87,23,,land,buddy,3,3,5/22/2019,0,
carve88,24,,land,buddy,5,2,4/4/2019,1,
carve89,25,,land,buddy,3,3,5/22/2019,0,
carve90,26,,land,buddy,5,2,4/4/2019,1,
carve91,28,,land,buddy,5,2,4/4/2019,1,
carve92,29,,land,buddy,3,3,5/22/2019,0,
carve93,30,,land,buddy,5,2,4/4/2019,1,
carve94,1,,air,buddy,8,4,3/12/2019,1,
carve95,2,,air,buddy,8,2,8/19/2019,0,
carve96,3,,air,buddy,8,4,3/12/2019,1,
carve97,4,,air,buddy,8,2,8/19/2019,0,
carve98,6,,air,buddy,8,2,8/19/2019,0,
carve99,8,,air,buddy,8,2,8/19/2019,0,
carve100,9,,air,buddy,3,3,5/22/2019,0,
carve101,9,,air,buddy,8,4,3/12/2019,1,
carve102,10,,air,buddy,8,2,8/19/2019,0,
carve103,11,,air,buddy,8,4,3/12/2019,1,
carve104,12,,air,buddy,8,2,8/19/2019,0,
carve105,15,,air,buddy,8,4,3/12/2019,1,
carve106,16,,air,buddy,8,2,8/19/2019,0,
carve107,17,,air,buddy,8,4,3/12/2019,1,
carve108,18,,air,buddy,8,3,8/19/2019,0,
carve109,19,,air,buddy,8,4,3/12/2019,1,
carve110,20,,air,buddy,8,2,8/19/2019,0,
carve111,21,,air,buddy,8,4,3/12/2019,1,
carve112,22,,air,buddy,8,2,8/19/2019,0,
carve113,23,,air,buddy,8,4,3/12/2019,1,
carve114,24,,air,buddy,8,2,8/19/2019,0,
carve115,25,,air,buddy,8,4,3/12/2019,1,
carve116,26,,air,buddy,8,2,8/19/2019,0,
carve117,27,,air,buddy,8,4,3/12/2019,1,
carve118,28,,air,buddy,8,2,8/19/2019,0,
