name,creator,venue,description,type,max_athletes,max_photo,date,completed,sports
carve1,1,,snow,open,6,2,7/3/2019,0,
carve2,1,,water,open,5,3,6/4/2018,1,
carve3,1,,land,buddy,3,3,5/22/2019,0,
carve4,1,,air,buddy,8,4,3/12/2019,1,
carve5,2,,snow,open,6,2,2/15/2019,1,
carve6,2,,water,open,7,3,8/8/2019,0,
carve7,2,,land,buddy,5,2,4/4/2019,1,
carve8,2,,air,buddy,8,2,8/19/2019,0,
carve9,3,,snow,open,6,2,7/3/2019,0,
carve10,3,,water,open,5,3,6/4/2018,1,
carve11,3,,land,buddy,3,3,5/22/2019,0,
carve12,3,,air,buddy,8,4,3/12/2019,1,
carve13,4,,snow,open,6,2,2/15/2019,1,
carve14,4,,water,open,7,3,8/8/2019,0,
carve15,4,,land,buddy,5,2,4/4/2019,1,
carve16,4,,air,buddy,8,2,8/19/2019,0,
carve17,5,,snow,open,6,2,7/3/2019,0,
carve18,5,,water,open,5,3,6/4/2018,1,
carve19,5,,,buddy,3,3,5/22/2019,0,
carve20,5,,,buddy,8,4,3/12/2019,1,
carve21,6,,snow,open,6,2,2/15/2019,1,
carve22,6,,water,open,7,3,8/8/2019,0,
carve23,6,,land,buddy,5,2,4/4/2019,1,
carve24,6,,air,buddy,8,2,8/19/2019,0,
carve25,7,,snow,open,6,2,7/3/2019,0,
carve26,7,,water,open,5,3,6/4/2018,1,
carve27,7,,land,buddy,3,3,5/22/2019,0,
carve28,7,,,buddy,8,4,3/12/2019,1,
carve29,8,,snow,open,6,2,2/15/2019,1,
carve30,8,,water,open,7,3,8/8/2019,0,
carve31,8,,land,buddy,5,2,4/4/2019,1,
carve32,8,,air,buddy,8,2,8/19/2019,0,
carve33,9,,snow,open,6,2,7/3/2019,0,
carve34,9,,water,open,5,3,6/4/2018,1,
carve35,9,,,buddy,3,3,5/22/2019,0,
carve36,9,,air,buddy,8,4,3/12/2019,1,
carve37,10,,,open,6,2,2/15/2019,1,
carve38,10,,water,open,7,3,8/8/2019,0,
carve39,10,,land,buddy,5,2,4/4/2019,1,
