name,creator,venue,description,type,max_athletes,max_photo,date,completed,sports
carve1,1,1,trying to get a good snowboarding sesh in,open,6,2,7/3/2019,0,"Snowboard,Downhill Ski"
carve2,2,6,anyone wanna drop some hills?,buddy,6,2,2/15/2019,1,"Snowboard,Downhill Ski"
carve3,3,6,looking for some downhill skiing,open,6,2,7/3/2019,0,"Snowboard,Downhill Ski"
carve4,4,1,lets get some snowboarding in!,buddy,6,2,2/15/2019,1,Snowboard
carve5,5,7,"trying to get a skiing group together, hmu!",open,6,2,7/3/2019,0,Downhill Ski
carve6,5,7,let's have some fun on the slopes today!,buddy,8,4,3/12/2019,1,Downhill Ski
carve7,6,9,who wants to sled?,open,6,2,2/15/2019,1,snowmobile
carve8,7,1,anyone wanna shed?,buddy,6,2,7/3/2019,0,Snowboard
carve9,8,11,slopes are calling my name! join me!,open,6,2,2/15/2019,1,Downhill Ski
carve10,9,13,anyone wanna drop some hills?,buddy,6,2,7/3/2019,0,Downhill Ski
carve11,13,2,trying to get a good snowboarding sesh in,open,6,2,7/3/2019,0,Snowboard
carve12,13,2,lets get some snowboarding in!,buddy,8,4,3/12/2019,1,Snowboard
carve13,14,13,let's have some fun on the slopes today!,open,6,2,2/15/2019,1,Downhill Ski
carve14,15,3,got a lot planned for this one,buddy,6,2,7/3/2019,0,"Snowboard,snowmobile"
carve15,16,3,anyone wanna shed?,open,6,2,2/15/2019,1,Snowboard
carve16,17,11,looking for some downhill skiing,buddy,6,2,7/3/2019,0,Downhill Ski
carve17,18,9,who wants to sled?,open,6,2,2/15/2019,1,snowmobile
carve18,19,4,trying to get a good snowboarding sesh in,buddy,6,2,7/3/2019,0,Snowboard
carve19,20,8,"trying to get a skiing group together, hmu!",open,6,2,2/15/2019,1,Downhill Ski
carve20,21,8,let's have some fun on the slopes today!,buddy,6,2,7/3/2019,0,Downhill Ski
carve21,22,10,"trying to get a skiing group together, hmu!",open,6,2,2/15/2019,1,Cross-Country Ski
carve22,23,12,"trying to get a skiing group together, hmu!",buddy,6,2,7/3/2019,0,Cross-Country Ski
carve23,24,12,"trying to get a skiing group together, hmu!",open,6,2,2/15/2019,1,Cross-Country Ski
carve24,25,4,lets shred!,buddy,6,2,7/3/2019,0,Snowboard
carve25,26,14,looking for some downhill skiing,open,6,2,2/15/2019,1,Downhill Ski
carve26,27,14,got a lot planned for this one,buddy,6,2,7/3/2019,0,"Downhill Ski,snowmobile"
carve27,27,5,got a lot planned for this one,open,3,3,5/22/2019,0,"Snowboard,Downhill Ski"
carve28,28,5,trying to get a good snowboarding sesh in,buddy,6,2,2/15/2019,1,Snowboard
carve29,29,15,let's have some fun on the slopes today!,open,6,2,7/3/2019,0,Downhill Ski
carve30,30,15,who wants to sled?,buddy,6,2,2/15/2019,1,snowmobile
carve31,1,21,waves are gonna be great!,open,5,3,6/4/2018,1,Surf
