name,creator,venue,description,type,max_athletes,max_photo,date,completed,sports
carve1,1,,,open,,,,,
carve2,1,,,open,,,,,
carve3,1,,,buddy,,,,,
carve4,1,,,buddy,,,,,
carve5,2,,,open,,,,,
carve6,2,,,open,,,,,
carve7,2,,,buddy,,,,,
carve8,2,,,buddy,,,,,
carve9,3,,,open,,,,,
carve10,3,,,open,,,,,
carve11,3,,,buddy,,,,,
carve12,3,,,buddy,,,,,
carve13,4,,,open,,,,,
carve14,4,,,open,,,,,
carve15,4,,,buddy,,,,,
carve16,4,,,buddy,,,,,
carve17,5,,,open,,,,,
carve18,5,,,open,,,,,
carve19,5,,,buddy,,,,,
carve20,5,,,buddy,,,,,
carve21,6,,,open,,,,,
carve22,6,,,open,,,,,
carve23,6,,,buddy,,,,,
carve24,6,,,buddy,,,,,
carve25,7,,,open,,,,,
carve26,7,,,open,,,,,
carve27,7,,,buddy,,,,,
carve28,7,,,buddy,,,,,
carve29,8,,,open,,,,,
carve30,8,,,open,,,,,
carve31,8,,,buddy,,,,,
carve32,8,,,buddy,,,,,
carve33,9,,,open,,,,,
carve34,9,,,open,,,,,
carve35,9,,,buddy,,,,,
carve36,9,,,buddy,,,,,
carve37,10,,,open,,,,,
carve38,10,,,open,,,,,
carve39,10,,,buddy,,,,,
carve40,10,,,buddy,,,,,
carve41,11,,,open,,,,,
carve42,11,,,open,,,,,
carve43,11,,,buddy,,,,,
carve44,11,,,buddy,,,,,
carve45,12,,,open,,,,,
carve46,12,,,open,,,,,
carve47,12,,,buddy,,,,,
carve48,12,,,buddy,,,,,
carve49,13,,,open,,,,,
carve50,13,,,open,,,,,
carve51,13,,,buddy,,,,,
carve52,13,,,buddy,,,,,
carve53,14,,,open,,,,,
carve54,14,,,open,,,,,
carve55,14,,,buddy,,,,,
carve56,14,,,buddy,,,,,
carve57,15,,,open,,,,,
carve58,15,,,open,,,,,
carve59,15,,,buddy,,,,,
carve60,15,,,buddy,,,,,
carve61,16,,,open,,,,,
carve62,16,,,open,,,,,
carve63,16,,,buddy,,,,,
carve64,16,,,buddy,,,,,
carve65,17,,,open,,,,,
carve66,17,,,open,,,,,
carve67,17,,,buddy,,,,,
carve68,17,,,buddy,,,,,
carve69,18,,,open,,,,,
carve70,18,,,open,,,,,
carve71,18,,,buddy,,,,,
carve72,18,,,buddy,,,,,
carve73,19,,,open,,,,,
carve74,19,,,open,,,,,
carve75,19,,,buddy,,,,,
carve76,19,,,buddy,,,,,
carve77,20,,,open,,,,,
carve78,20,,,open,,,,,
carve79,20,,,buddy,,,,,
carve80,20,,,buddy,,,,,
carve81,21,,,open,,,,,
carve82,21,,,open,,,,,
carve83,21,,,buddy,,,,,
carve84,21,,,buddy,,,,,
carve85,22,,,open,,,,,
carve86,22,,,open,,,,,
carve87,22,,,buddy,,,,,
carve88,22,,,buddy,,,,,
carve89,23,,,open,,,,,
carve90,23,,,open,,,,,
carve91,23,,,buddy,,,,,
carve92,23,,,buddy,,,,,
carve93,24,,,open,,,,,
carve94,24,,,open,,,,,
carve95,24,,,buddy,,,,,
carve96,24,,,buddy,,,,,
carve97,25,,,open,,,,,
carve98,25,,,open,,,,,
carve99,25,,,buddy,,,,,
carve100,25,,,buddy,,,,,
carve101,26,,,open,,,,,
carve102,26,,,open,,,,,
carve103,26,,,buddy,,,,,
carve104,26,,,buddy,,,,,
carve105,27,,,open,,,,,
carve106,27,,,open,,,,,
carve107,27,,,buddy,,,,,
carve108,27,,,buddy,,,,,
carve109,28,,,open,,,,,
carve110,28,,,open,,,,,
carve111,28,,,buddy,,,,,
carve112,28,,,buddy,,,,,
carve113,29,,,open,,,,,
carve114,29,,,open,,,,,
carve115,29,,,buddy,,,,,
carve116,29,,,buddy,,,,,
carve117,30,,,open,,,,,
carve118,30,,,open,,,,,
carve119,30,,,buddy,,,,,
carve120,30,,,buddy,,,,,
